language_code,text_reviews_count,average_rating,description,authors,publication_year,book_id,ratings_count,work_id,title,title_without_series,isbn,isbn13,image_url
eng,1,3.88,"Luego del exito mundial del libro que relata la historia de la filosofia como una novela, llega ahora este magnifico CD ROM que aprovecha las ventajas del hipertexto y logra que el lector participe como otro protagonista mas de la historia. La accion transcurre en Dyaus, universo electronico experimental de filosofia- y el desafio es viajar virtualmente a traves de las ideas filosoficas de los ultimos tres mil anos.","[{'author_id': '1388082', 'role': ''}]",,1208725,8,4432325,Sophie's World,Sophie's World,0333692926,9780333692929,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
en-US,3,4.33,"The brand-new novel by Jacqueline Wilson, bestselling author of Hetty Feather.","[{'author_id': '22602', 'role': ''}, {'author_id': '150121', 'role': 'Illustrator'}]",,28580182,81,48654569,Clover Moon,Clover Moon,,,https://images.gr-assets.com/books/1475320045m/28580182.jpg
eng,11,4.5,"There were six of them...
And these six children have an important lesson to learn when it comes to Mr. Hartly and his manor. Is he the scary man that Rees says he is? Or will the children discover something else as they get to know him?","[{'author_id': '13592900', 'role': ''}]",2017.0,33806891,14,54711308,Hartly Manor,Hartly Manor,,,https://images.gr-assets.com/books/1483724065m/33806891.jpg
eng,3,4.13,"Lotta loves to hear Great-grandmother Erika tell stories of her childhood, herding reindeer in the snowy north of Norway. Lotta dreams of having such adventures, too. Little does she know that her wish is about to come true.
One night, just before Christmas, Lotta wakes to find herself in the world of her great-grandmother's stories. And she has her very own reindeer and calf to take care of...","[{'author_id': '887961', 'role': ''}]",2013.0,18597733,5,27256990,"The Reindeer Girl (Wintry Tales, #2)","The Reindeer Girl (Wintry Tales, #2)",1847153895,9781847153890,https://images.gr-assets.com/books/1380538019m/18597733.jpg
eng,28,3.9,"One busy Saturday morning, the delivery man brings a big surprise to Animal Ark: the tiniest horse that Mandy has ever seen! The miniature horse was actually meant for Tania Benster, a newcomer to Welford. But Tania's parents have just divorced and she's too upset to care about her gift.Can Mandy show Tania how much this little horse has to offer?","[{'author_id': '11449', 'role': 'Creator'}, {'author_id': '1391566', 'role': 'Ghostwriter'}, {'author_id': '252069', 'role': 'Illustrator'}]",2002.0,315608,785,306440,"Foals in the Field (Animal Ark, #24)","Foals in the Field (Animal Ark, #24)",0439343852,9780439343855,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
en-US,4,3.86,"One Saturday while visiting the zoo, Hank tells his brother Patrick all about dinosaurs, and Patrick scares himself by imagining what it would be like if the great creatures were alive today.","[{'author_id': '85481', 'role': ''}, {'author_id': '172197', 'role': 'Illustrator'}]",1983.0,4524680,13,3268001,Patrick's Dinosaurs,Patrick's Dinosaurs,0899191894,9780899191898,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
en-US,5,4.41,"Merry Christmas, Biscuit! This storybook collection brings nine of your favorite Biscuit titles together for the first time ever! The collection includes Biscuit's Snowy Day, Biscuit Gives a Gift, Biscuit's Christmas Eve, Biscuit's Show and Share Day, Biscuit Wants to Play, Biscuit Visits the Big City, Biscuit and the Lost Teddy Bear, Biscuit's Christmas, and Biscuit Goes to School. With full-color illustrations and delightful stories, this Christmas collection is the perfect holiday gift.","[{'author_id': '18969', 'role': ''}, {'author_id': '47694', 'role': 'Illustrations'}]",2013.0,17416085,17,24268105,Biscuit's Christmas Storybook Collection,Biscuit's Christmas Storybook Collection,0062288423,9780062288424,https://images.gr-assets.com/books/1384259542m/17416085.jpg
en-GB,4,3.8,"Faye the Fairy has a talent for making others laugh. However, she is terrible at magic and this makes her miserable. Follow Faye in her quest to discover her true magic and make herself whole again.","[{'author_id': '6152127', 'role': ''}]",2012.0,15706295,46,21369912,How the Fairy Discovered Her True Magic,How the Fairy Discovered Her True Magic,,,https://images.gr-assets.com/books/1361868327m/15706295.jpg
eng,30,4.07,"""Mummy,"" said Lucy, ""can I have a hug before I go to bed? I promise I'll give it back.""
Lucy shares a hug with everyone in her family. Along the way it becomes softer, sleepier, bigger, even peanut-buttery. But when the hug runs away, Lucy discovers that it's not so easy to get it back.","[{'author_id': '2845954', 'role': ''}, {'author_id': '2147900', 'role': 'Illustrator'}]",2011.0,11097839,211,16019858,The Runaway Hug,The Runaway Hug,1865044059,9781865044057,https://images.gr-assets.com/books/1302684069m/11097839.jpg
en-US,23,4.1,"King Arthur was a good ruler, but in this math adventure he needs a good ruler. Geometry is explained with humor in SIR CUMFERENCE AND THE FIRST ROUND TABLE, making it fun and accessible for beginners. What would you do if the neighboring kingdom were threatening war? Naturally, you'd call your strongest and bravest knights together to come up with a solution. But when your conference table causes more problems than the threat of your enemy, you need expert help. Enter Sir Cumference, his wife Lady Di of Ameter, and their son Radius. With the help of the carpenter, Geo of Metry, this sharp-minded team designs the perfect table conducive to discussing the perfect peace plan. Thanks to Sir Cumference, even the most hesitant will be romancing math.","[{'author_id': '140581', 'role': ''}, {'author_id': '450052', 'role': 'Illustrator'}]",1997.0,789982,156,232702,Sir Cumference and the First Round Table,Sir Cumference and the First Round Table,1570911525,9781570911521,https://images.gr-assets.com/books/1389598723m/789982.jpg
en-US,3,3.82,"Can Rachel and Kirsty help the Dance Fairies get their grooves back?
The Dance Fairies' magic ribbons are missing! Without them, all kinds of dances are getting off on the wrong foot. Everyone is miserable, except for Jack Frost and his goblins. They have the ribbons . . . and it's up to Rachel and Kirsty to get them back!
No one in Wetherbury can rock 'n' roll without Rebecca's magical ribbon. But will the goblins roll right out of town with it?
Find the magic ribbon in each book, and help keep the Dance Fairies on their toes!","[{'author_id': '17618', 'role': ''}, {'author_id': '546590', 'role': 'Illustrator'}]",2009.0,6289276,34,1902371,Rebecca The Rock 'n Roll Fairy,Rebecca The Rock 'n Roll Fairy,0545106184,9780545106184,https://images.gr-assets.com/books/1328839018m/6289276.jpg
en-US,5,4.35,"Translated into more than sixty languages, this classic tale of a peaceable bull has been a favorite of readers across the world for generations. To celebrate Ferdinand's seventy-fifth anniversary, Viking is issuing his story in a handsome slipcased edition. Perfect for those who love Ferdinand, and for those who have yet to meet him.","[{'author_id': '89552', 'role': ''}, {'author_id': '98320', 'role': 'Illustrator'}]",2011.0,10134139,161,484402,The Story of Ferdinand,The Story of Ferdinand,0670013234,9780670013234,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,4,4.03,"Boggis, Bunce & Bean are just about the nastiest three farmers you could ever wish to meet. They hate Mr Fox and are determined to get him, and plan to catch him by whatever means necessary.","[{'author_id': '4273', 'role': ''}, {'author_id': '25251', 'role': 'Reader'}]",,2287256,16,44775,Fantastic Mr Fox,Fantastic Mr Fox,0141807873,9780141807874,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,2,3.86,"The tale of how the old woodcarver Geppetto made a puppet boy from an unusual piece of wood, who could talk, dance and turn somersaults, has been a much-loved story since it was first written more than 130 years ago. Pinocchio ignores the advice of his kindly father and sets off into the world for some extraordinary adventures...","[{'author_id': '15123', 'role': ''}, {'author_id': '4055248', 'role': 'Illustrator'}]",,21015217,8,2685281,The Adventures of Pinocchio,The Adventures of Pinocchio,1848771789,9781848771789,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
en-GB,1,4.06,,"[{'author_id': '10038', 'role': ''}]",1999.0,2812520,18,2838440,The Mad Millennium: A Play,The Mad Millennium: A Play,0439013798,9780439013796,https://images.gr-assets.com/books/1335688727m/2812520.jpg
eng,5,4.21,,"[{'author_id': '72120', 'role': ''}]",1969.0,3583217,30,1080244,"We Didn't Mean To Go To Sea (Swallows and Amazons, #7)","We Didn't Mean To Go To Sea (Swallows and Amazons, #7)",0140304142,9780140304145,https://images.gr-assets.com/books/1330276179m/3583217.jpg
eng,78,3.85,"Spirit of the Western Frontier: Meet Caroline Quiner, the little girl who would grow up to be Laura Ingalls Wilder's mother.
Little House in Brookfield marks the launch of an on-going series about the adventures of Caroline Quiner, who would grow up to be Ma Ingalls in the Little House books. Written in the classic tradition of the Little House and the Rocky Ridge books, and based on diaries, letters, and other historical papers, these books offer a glimpse into America's adventurous past, as seen through the eyes of another girl from America's beloved frontier family.","[{'author_id': '74649', 'role': ''}, {'author_id': '268555', 'role': 'Illustrator'}]",1996.0,828992,6835,2475397,"Little House in Brookfield (Little House: The Caroline Years, #1)","Little House in Brookfield (Little House: The Caroline Years, #1)",0064406105,9780064406109,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,2,3.81,"Copied from another reader's comments:
""Posted 2010-12-12 22:57:26
There is a sweetness to this story... something that stirs my soul down to its foundation. Every time I read it, I cry hard, sobbing tears, but tinged with joy. I will never forget reading for the first time, and thinking the Bishop's arguement sounded reasonable-- how can one man take on the suffering of the whole world? Then the Young King's pointed response: ""Sayest thou that in this house?"" I was pierced through the heart at that moment, and this will always be a special favorite of mine. Would that we all feel the suffering of the poor like the Young King did, and refuse to be a part of it any longer. ""","[{'author_id': '3565', 'role': ''}]",,10723631,5,14851684,The Young Prince,The Young Prince,,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,5,4.03,"Boggis, Bunce, and Bean are just about the nastiest and meanest three farmers you could meet.
And they hate Mr Fox. They are determined to get him. So they lie in wait outside his hole, ready to shoot, starve or dig him out. But clever Mr Fox has other plans!
Find out what those plans are in this hilarious story, perfectly complemented with illustrations by Quentin Blake.","[{'author_id': '4273', 'role': ''}, {'author_id': '146', 'role': 'Illustrator'}]",2009.0,11794381,54,44775,Fantastic Mr Fox,Fantastic Mr Fox,0141328959,9780141328959,https://images.gr-assets.com/books/1386407350m/11794381.jpg
eng,10,4.22,"John Henry is stronger than ten men, and can dig through a mountain faster than a steam drill. Julius Lester's folksy retelling of a popular African-American folk ballad has warmth, tall tale humor, and boundless energy. Jerry Pinkney illustrates the story with ""rich colors borrowed from the rocks and the earth, so beautiful that they summon their own share of smiles and tears"" (Booklist).
""A tall tale and heroic myth, a celebration of the human spirit....The story is told with rhythm and wit, humor and exaggeration, and with a heart-catching immediacy that connects the human and the natural world."" --Booklist, starred review
Ages 4 up","[{'author_id': '8161', 'role': ''}, {'author_id': '70868', 'role': ''}]",1994.0,1918701,60,1920777,John Henry,John Henry,0803716060,9780803716063,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,4,4.01,The perilous adventure of a toy soldier who loves a paper dancing girl culminates in tragedy for both of them.,"[{'author_id': '6378', 'role': ''}]",2010.0,17563586,64,2146970,The Steadfast Tin Soldier,The Steadfast Tin Soldier,,,https://images.gr-assets.com/books/1364327334m/17563586.jpg
eng,1,3.88,"Albert, Carrie and young Nick are war-time evacuees whose lives get so tangled up with the people they've come to live among that the war and their real families seem to belong to another world. Carrie and Nick are billeted in Wales with old Mr Evans, who is so mean and cold, and his timid mouse of a sister, Lou, who suddenly starts having secrets. Their friend Albert is luckier, living in Druid's Bottom with warm-hearted Hepzibah Green and the strange Mister Johnny, who can talk to animals but not to human beings. Carrie and Nick visit him there whenever they can for Hepzibah makes life exciting and enticing with her stories and delicious cooking. Gradually they begin to feel more at ease in their war-time home, but then, in trying to heal the rift between Mr Evans and his estranged sister, and save Druid's Bottom, Carrie does a terrible thing which is to haunt her for years to come. Carrie revisits Wales as an adult and tells the story to her own children.","[{'author_id': '157819', 'role': ''}]",,1414642,20,1404987,Carrie's War,Carrie's War,0141317094,9780141317090,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,24,4.28,"When Saoussan immigrated with her family from war-torn Lebanon, she was only seven years old. This picture book tells the story of how she had to adjust to her new home in Canada. She describes the frustration of not understanding the teacher when she started school, not knowing how to ask to go to the bathroom, and being terrified of a Hallowe'en skeleton. This is the perfect book to help kids empathize with immigrant children whose experiences are very similar to Saoussan's.","[{'author_id': '6039100', 'role': ''}, {'author_id': '11499', 'role': ''}, {'author_id': '1391027', 'role': 'Illustrator'}]",2017.0,33215506,40,53917307,From Far Away,From Far Away,155451939X,9781554519392,https://images.gr-assets.com/books/1483430595m/33215506.jpg
eng,12,3.86,"The Last Kids on Earth meets Goosebumps in this hilarious new series about a secret society of babysitters who protect kids from the monsters that really do live under their beds!
When middle schooler Kelly Ferguson's Halloween plans switch from party-going to babysitting, she thinks the scariest part of her night will be the death of her social life. But then Baby Jacob gets kidnapped by the Boogeyman's minions and Kelly learns there's a whole lot more to childcare than free snacks and Netflix. Like chasing shadow monsters, drop-kicking Toadies, and mastering monster-fighting moves like the Naptime Headlock and Playground Punch.
Now, with the help of an ancient handbook and a secret society of butt-kicking babysitters, Kelly sets out to destroy the Boogeyman before he brings Jacob's nightmares to life. But when the monsters' trail leads to her school's big Halloween bash, Kelly will have to prove she can save the world--without totally embarrassing herself in front of her friends.
Packed with black-and-white illustrations and insider secrets from the world of monster hunting, A Babysitter's Guide to Monster Hunting is full of tricks, treats, and terrifying twists!","[{'author_id': '15902498', 'role': ''}]",2017.0,32319989,26,52951131,A Babysitter's Guide to Monster Hunting (A Babysitter's Guide to Monster Hunting #1),A Babysitter's Guide to Monster Hunting (A Babysitter's Guide to Monster Hunting #1),0062437836,9780062437839,https://images.gr-assets.com/books/1483462076m/32319989.jpg
en-US,7,3.65,Claudia is determined to find out who is sabotaging the entries in the baking contest.,"[{'author_id': '21616', 'role': ''}]",1995.0,558390,186,1363824,"Claudia and the Recipe for Danger (Baby-Sitters Club Mystery, #21)","Claudia and the Recipe for Danger (Baby-Sitters Club Mystery, #21)",0590483102,9780590483100,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,1,3.8,,"[{'author_id': '10657', 'role': ''}, {'author_id': '2917079', 'role': 'Illustrator'}]",2000.0,13010306,8,1598980,"Good Old Secret Seven (The Secret Seven, #12)","Good Old Secret Seven (The Secret Seven, #12)",0340773162,9780340773161,https://images.gr-assets.com/books/1328088779m/13010306.jpg
eng,10,3.82,"Cindy is playing by the ocean with her younger brother, Neil, when a ghost appears out of nowhere and grabs Neil and takes him away. Cindy tries to tell people what happened, but everyone assumes the boy must have drowned. Cindy is left heartbroken, with no one to help her find her brother. Until Sally reads about what happened in the paper. Sally believes in ghosts -- she knows ghosts are a dime a dozen when it comes to Spooksville. With Adam and Watch, Sally goes to Cindy and promises to help her get her brother back.
But what none of them knows is that this is a nasty old ghost.
It would rather turn them all into ghosts than return Cindy's brother.","[{'author_id': '19954', 'role': ''}]",1995.0,519612,362,526037,"The Howling Ghost (Spooksville, #2)","The Howling Ghost (Spooksville, #2)",0671537261,9780671537265,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,1,3.5,"It's cold, snowy, and icy. Winter is here! Celebrate the season with with lovely photos and a simple design that beautifully support early readers.","[{'author_id': '3016161', 'role': ''}]",2016.0,26869586,1,46912954,All about Winter Weather,All about Winter Weather,1491460083,9781491460085,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,1,3.89,"Meet R2-D2, C-3PO, and all the loyal droids from the epic Star Wars space saga!","[{'author_id': '12714', 'role': ''}, {'author_id': '4335133', 'role': 'Illustrator'}]",,28453123,2,46749960,I am a Droid,I am a Droid,,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,2,4.2,"If you've ever wondered how a movie gets made, you're not alone. Author and illustrator Jeff Kinney didn't know either, but when his bestselling Diary of a Wimpy Kid series was turned into a live-action movie by 20th Century Fox, he learned how books get adapted for the screen in not one but three major motion pictures. Complete with photographs, script pages, storyboard sketches, costume designs, and original art by Jeff Kinney, ""The Wimpy Kid Movie Diary""--now updated to include the new movie ""Diary of a Wimpy: Dog Days""--is the perfect companion to the bestselling series.
(DOG DAYS EDITION), INCLUDES 32 NEW PAGES ABOUT THE THIRD WIMPY KID MOVIE, DOG DAYS, PLUS AN ALL-NEW COVER ILLUSTRATION","[{'author_id': '221559', 'role': ''}]",2012.0,18240247,8,42906762,"The Wimpy Kid Movie Diary, How Greg Heffley Went Hollywood, The Story of all Three Movies","The Wimpy Kid Movie Diary, How Greg Heffley Went Hollywood, The Story of all Three Movies",0143307355,9780143307358,https://images.gr-assets.com/books/1374646868m/18240247.jpg
eng,1,3.82,"A summer at the seashore with Cousin Dorothy is an exciting enough prospect for the Bobbsey Twins, who, of course, don't know of the other adventures awaiting them there.
Visiting the Lakeside Amusement Park, Bert and Nan, Freddie and Flossie, and Dorothy make a new friend, Cindy, whose father has been lost in an airplane crash at sea. And sharp-eyed Freddie catches a glimpse of the thief who has eluded police after stealing a sackful of $100 bills.
Together the children enjoy all the pleasures of the seashore, but strange and intriguing things keep happening too. Nan finds a bottle washed ashore by the waves, containing a message from someone marooned on an island. And there is the mystery of the vanishing boats. First, the canoe is stolen from the water carnival, then Freddie's toy sailboat floats away to seas, and finally the motorboat vanishes from its mooring.
But the Bobbsey Twins, who love mysteries, eventually put all the clues together to find the answer and win a surprisingly reward!","[{'author_id': '133257', 'role': ''}]",,11737665,3,389029,The Bobbsey Twins at the Seashore [Annotated],The Bobbsey Twins at the Seashore [Annotated],,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,3,3.68,"The creators of FAIRYTALE NEWS mix up favorite tales in a comical quest with a pull-out treasure map.
Little Jack Hubbard can't wait to set sail with Cap'n Horatio Hubbard on a hunt for long-lost treasure. But the ship's wolfish crew are suspiciously big and bad, and soon Jack is diving into the waves to rescue a valuable treasure map. All seems lost until Jack is saved by the Owl and the Pussycat (in a beautiful pea-green boat) and passes a witch's gingerbread cottage, where two kids are caught in a culinary plot. . . . With the help of a handy removable map, readers will happily follow Jack's path to the treasure through a fractured-fairytale land.","[{'author_id': '47702', 'role': ''}, {'author_id': '116946', 'role': ''}]",2006.0,1294212,19,1283318,Pirate Treasure Map: A Fairytale Adventure,Pirate Treasure Map: A Fairytale Adventure,0763632058,9780763632052,https://images.gr-assets.com/books/1320450798m/1294212.jpg
eng,6,3.53,,"[{'author_id': '6378', 'role': ''}, {'author_id': '2995925', 'role': 'Translator'}]",1970.0,4249154,95,4296590,Little Claus and Big Claus,Little Claus and Big Claus,0718208293,9780718208295,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,12,3.81,,"[{'author_id': '145166', 'role': ''}]",1973.0,1851370,86,1851875,The Mysterious Shrinking House,The Mysterious Shrinking House,0590031619,9780590031615,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,26,4.54,"Rosie may seem quiet during the day, but at night she's a brilliant inventor of gizmos and gadgets who dreams of becoming a great engineer. When her great-great-aunt Rose (Rosie the Riveter) comes for a visit and mentions her one unfinished goal--to fly--Rosie sets to work building a contraption to make her aunt's dream come true. But when her contraption doesn't fly but rather hovers for a moment and then crashes, Rosie deems the invention a failure. On the contrary, Aunt Rose inisists that Rosie's contraption was a raging success. You can only truly fail, she explains, if you quit.","[{'author_id': '379125', 'role': ''}, {'author_id': '3056384', 'role': 'Illustrator'}]",,18925263,199,23912365,"Rosie Revere, Engineer","Rosie Revere, Engineer",,,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,11,4.05,"Listening Length: 3 hours and 50 minutes
Here is the timeless story of Mary Poppins, the world's favorite nanny, and her magical adventures with the Banks family.
Mary Poppins is like no other nanny the Banks children have ever seen. It all starts when their new nanny is blown by the east wind onto the doorstep of the Banks house, carrying a parrot-headed umbrella and a magic carpetbag. She becomes a most unusual nanny to Jane, Michael, and the twins. Who else but Mary Poppins can slide up banisters, pull an entire armchair out of an empty carpetbag, and make a dose of medicine taste like delicious lime-juice cordial? A day with Mary Poppins is a day of magic and make-believe come to life!","[{'author_id': '6872556', 'role': ''}, {'author_id': '15053262', 'role': 'Narrator'}]",2013.0,29401417,30,2768848,"Mary Poppins (Mary Poppins, #1)","Mary Poppins (Mary Poppins, #1)",,,https://images.gr-assets.com/books/1456945267m/29401417.jpg
eng,32,3.43,,"[{'author_id': '126530', 'role': ''}, {'author_id': '745284', 'role': ''}, {'author_id': '15962862', 'role': 'illustrator'}]",2017.0,31146951,114,51777063,Back to School with Bigfoot,Back to School with Bigfoot,0545859735,9780545859738,https://images.gr-assets.com/books/1477504580m/31146951.jpg
en-US,226,4.12,"The sixth ""epic novel"" in Dav Pilkey's hugely popular series explains the awful truth about Captain Underpants (he is really the school principal), details ""the night of the nasty nostril nuggets,"" offers up ""the unnecessarily disgusting chapter,"" and even explains how ""you can't have your cape and Edith, too."" George and Harold are ""C"" students (and bad spellers), but they are very good at ""saving the entire planet from the nasty forces of unrelenting evil"" and also at ketchup-toilet pranks. Unfortunately, they can't save Melvin Sneedly from getting paddled by his bionic hamster. But, frankly, they wouldn't want to, because besides being the school brainiac, Melvin is also a tattletale. When his robot-making hobby backfires horribly, Melvin transforms himself into the Bionic Booger Boy instead of a bionic superboy. Can Captain Underpants save everyone from this ""greenish, glistening behemoth?""","[{'author_id': '33280', 'role': ''}]",2003.0,370343,8845,890083,"Captain Underpants and the Big, Bad Battle of the Bionic Booger Boy, Part 1: The Night of the Nasty Nostril Nuggets (Captain Underpants, #6)","Captain Underpants and the Big, Bad Battle of the Bionic Booger Boy, Part 1: The Night of the Nasty Nostril Nuggets (Captain Underpants, #6)",0439376106,9780439376105,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,11,3.74,"You have traveled back to the age of knights.
A squire has just accused you of being a sorcerer. You must prove yourself in a duel with quarterstaves, but you've never used them before.
You can try to defend yourself or escape through the angry crowd. Your decision can lead you to safety or leave you stranded in time!
ARE YOU READY TO FACE THE DANGER?","[{'author_id': '162106', 'role': ''}, {'author_id': '955671', 'role': 'Illustrator'}]",1984.0,278277,107,269896,"Secret of the Knights (Time Machine, #1)","Secret of the Knights (Time Machine, #1)",0553236016,9780553236019,https://images.gr-assets.com/books/1295390506m/278277.jpg
eng,1,3.84,"A family vacation becomes a test of survival!
It was supposed to be a vacation--and a chance to get to know each other better. But when a massive storm sets in without warning, four kids are shipwrecked alone on a rocky jungle island in the middle of the South Pacific. No adults. No instructions. Nobody to rely on but themselves. Can they make it home alive?
A week ago, the biggest challenge Vanessa, Buzz, Carter, and Jane had was learning to live as a new blended family. Now the four siblings must find a way to work together if they're going to make it off the island. But first they've got to learn to survive one another.","[{'author_id': '1181053', 'role': ''}, {'author_id': '464986', 'role': ''}]",2013.0,17322136,1,21538121,"Stranded (Stranded, #1)","Stranded (Stranded, #1)",1101595469,9781101595466,https://images.gr-assets.com/books/1360549876m/17322136.jpg
eng,6,4.14,"The notorious Miss Swamp reappears at the Horace B. Smedley School, this time to shape up the football team and help them to win at least one game.","[{'author_id': '66186', 'role': ''}, {'author_id': '27881', 'role': 'Illustrator'}]",1985.0,6632711,40,720558,Miss Nelson Has a Field Day,Miss Nelson Has a Field Day,0395366909,9780395366905,https://images.gr-assets.com/books/1306933557m/6632711.jpg
en-US,38,3.76,"Four stories are told simultaneously, with each double-page spread divided into quadrants. The stories do not necessarily take place at the same moment in time, but are they really one story?","[{'author_id': '18539', 'role': ''}]",1990.0,1077582,162,1064298,Black and White,Black and White,0395521513,9780395521519,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,10,4.21,"At sixteen Anne is grown up. . . almost. Her gray eyes shine like evening stars, but her red hair is still as peppery as her temper. In the years since she arrived at Green Gables as a freckle-faced orphan, she has earned the love of the people of Avonlea and a reputation for getting into scrapes. But when Anne begins her job as the new schoolteacher, the real test of her character begins. Along with teaching the three Rs, she is learning how complicated life can be when she meddles in someone else's romance, finds two new orphans at Green Gables, and wonders about the strange behavior of the very handsome Gilbert Blythe. As Anne enters womanhood, her adventures touch the heart and the funny bone.","[{'author_id': '5350', 'role': ''}, {'author_id': '3853421', 'role': 'Illustrator'}]",1990.0,8141,72,63845,Anne of Avonlea,Anne of Avonlea,0448400634,9780448400631,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,9,4.42,Tales of Andrewshek and Auntie Katushka and Erminka.,"[{'author_id': '5333', 'role': ''}, {'author_id': '5007245', 'role': 'Illustrator'}, {'author_id': '56027', 'role': 'Illustrator'}]",,8062,51,11040,The Poppy Seed Cakes,The Poppy Seed Cakes,0385074573,9780385074575,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,1,4.5,,"[{'author_id': '3302514', 'role': 'Editor'}, {'author_id': '1196642', 'role': 'Illustrator'}, {'author_id': '72551', 'role': 'Illustrator'}, {'author_id': '158100', 'role': 'Illustrator'}, {'author_id': '1458751', 'role': 'Illustrator'}, {'author_id': '3302515', 'role': 'Illustrator'}, {'author_id': '3302516', 'role': 'Illustrator'}, {'author_id': '3302517', 'role': 'Illustratoe'}]",2006.0,7523053,4,9748450,My Nursery Rhymes Collection,My Nursery Rhymes Collection,,9781741577693,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
en-US,9,3.15,"From last fall s charming First Dog, Dog is back and now eager to open up the White House for a holiday celebration, featuring customs and traditions from around the world.
Following his round the world travels, Dog comes to live at the White House in time to experience his first Christmas there. As preparation for the Christmas Gala, he learns about specific White House customs and then asks international canine guests to share their favorite holiday traditions. Customs covered include: the first decorated Christmas tree (Germany); the first Christmas card and hanging of mistletoe (England); Papa Noel (France); holiday treats (Holland and Canada).","[{'author_id': '2360', 'role': ''}, {'author_id': '2903456', 'role': ''}, {'author_id': '478346', 'role': 'Illustrator'}]",2010.0,8195990,32,13042859,First Dog's White House Christmas,First Dog's White House Christmas,1585365033,9781585365036,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
eng,1,4.31,"*This is an Advanced Readers Copy*
Four children have been chosen to compete in a national competition to find the tastiest confection in the country. Who will invent a candy more delicious than the Oozing Crunchorama or the Neon Lightning Chew?
Logan, the Candymaker's son, who can detect the color of chocolate by touch alone?
Miles, the boy who is allergic to merry-go-rounds and the color pink?
Daisy, the cheerful girl who can lift a fifty-pound lump of taffy like it's a feather?
Or Philip, the suit-and-tie wearing boy who's always scribbling in a secret notebook?
This sweet, charming, and cleverly crafted story, told from each contestant's perspective, is filled with mystery, friendship, and juicy revelations.","[{'author_id': '99650', 'role': ''}]",2012.0,30810115,2,12907434,The Candymakers,The Candymakers,,9780143307075,https://images.gr-assets.com/books/1467187123m/30810115.jpg
eng,1,3.53,"Damon's English teacher is so nice.Really nice. And pretty too.
He'd better not say that to Jessica, though.
She'd accuse him of having a crush.
Like that'd happen.","[{'author_id': '2423', 'role': 'Creator'}, {'author_id': '13609', 'role': ''}]",2000.0,412387,130,709978,"She Loves Me... Not (Sweet Valley Jr. High, #19)","She Loves Me... Not (Sweet Valley Jr. High, #19)",0613269152,9780613269155,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
